name;acc;f1
AutoEncoder;;
DT;95.87;95.86; 
KNN;95.92;95.92; 
RF;96.37;96.38; 
GBC;95.96;95.97; 
GNB;82.55;83.42; 
SVM;92.20;92.20; 
MLP;96.87;96.87; 
